date,currency,impact,event,time
Thu Dec 1,AUD,low,Commodity Prices y/y,12:30am
Thu Dec 1,GBP,high,Bank Stress Test Results,Tentative
Thu Dec 1,CHF,low,Manufacturing PMI,2:30am
Thu Dec 1,CHF,low,Retail Sales y/y,3:15am
Tue Nov 1,AUD,low,Commodity Prices y/y,12:30am
Thu Dec 1,EUR,medium,Spanish Manufacturing PMI,3:15am
Thu Dec 1,EUR,low,Italian Manufacturing PMI,3:45am
Thu Dec 1,EUR,low,French Final Manufacturing PMI,3:50am
Thu Dec 1,EUR,low,Final Manufacturing PMI,4:00am
Tue Nov 1,JPY,high,BOJ Press Conference,1:30am
Tue Nov 1,EUR,holiday,French Bank Holiday,All Day
Tue Nov 1,EUR,holiday,Italian Bank Holiday,All Day
Tue Nov 1,CHF,low,Retail Sales y/y,3:15am
Thu Dec 1,EUR,low,Italian Monthly Unemployment Rate,4:00am
Thu Dec 1,GBP,high,Manufacturing PMI,4:30am
Thu Dec 1,EUR,low,Unemployment Rate,5:00am
Thu Dec 1,USD,low,Challenger Job Cuts y/y,7:30am
Tue Nov 1,CHF,low,Manufacturing PMI,3:30am
Tue Nov 1,GBP,high,Manufacturing PMI,4:30am
Tue Nov 1,CAD,high,GDP m/m,7:30am
Tue Nov 1,CAD,low,RBC Manufacturing PMI,8:30am
Tue Nov 1,USD,low,Final Manufacturing PMI,8:45am
Thu Dec 1,USD,high,Unemployment Claims,8:30am
Thu Dec 1,CAD,low,RBC Manufacturing PMI,9:30am
Thu Dec 1,USD,low,Final Manufacturing PMI,9:45am
Thu Dec 1,USD,high,ISM Manufacturing PMI,10:00am
Tue Nov 1,USD,high,ISM Manufacturing PMI,9:00am
Tue Nov 1,USD,low,Construction Spending m/m,9:00am
Tue Nov 1,USD,low,IBD/TIPP Economic Optimism,9:00am
Tue Nov 1,USD,low,ISM Manufacturing Prices,9:00am
Thu Dec 1,USD,low,Construction Spending m/m,10:00am
Thu Dec 1,USD,low,ISM Manufacturing Prices,10:00am
Thu Dec 1,USD,low,Natural Gas Storage,10:30am
Thu Dec 1,USD,low,Total Vehicle Sales,All Day
